Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
83.215,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.22,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.22500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.23,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.235,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.24,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.245,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.25,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.255,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.26,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.265,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.27,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.275,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.28,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.285,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.29,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.295,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.3,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.305,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.31,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.315,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.32000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.325,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.33500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.34,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.345,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.35000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.355,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.36,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.365,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.37,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.375,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.38,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.385,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.39,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.395,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.4,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.405,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.41,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.415,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.42,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.425,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.43,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.435,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.44,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.44500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.45,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.455,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.46000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.465,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.47,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.47500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.48,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.485,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.49,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.495,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.505,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.51,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.515,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.52,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.525,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.53,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.535,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.54,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.545,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.55,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.555,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.56,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.565,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.57000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.575,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.58,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.58500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.59,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.595,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.60000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.605,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.61,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.615,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.62,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.625,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.63,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.635,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.64,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.645,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.65,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.655,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.66,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.665,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.67,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.675,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.68,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.685,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.69,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.69500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.705,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.71000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.715,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.72,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.72500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.73,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.735,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.74,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.745,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.75,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.755,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.76,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.765,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.77,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.775,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.78,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.785,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.79,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.795,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.8,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.805,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.81,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.815,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.82000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.825,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.83,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.83500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.84,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.845,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.85000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.855,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.86,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.865,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.87,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.875,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.88,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.885,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.89,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.895,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.9,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.905,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.91,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.915,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.92,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.925,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.93,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.935,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.94,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.94500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.95,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.955,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.96000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.965,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.97,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.97500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.98,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.985,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.99,66.0,0.0,0.0,0.0,0.0,0.0,0.0
83.995,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.005,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.01,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.015,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.02,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.025,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.03,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.035,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.04,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.045,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.05,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.055,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.06,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.065,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.07000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.075,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.08,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.08500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.09,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.095,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.10000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.105,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.11,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.115,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.12,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.125,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.13,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.135,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.14,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.145,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.15,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.155,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.16,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.165,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.17,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.175,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.18,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.185,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.19,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.19500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.2,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.205,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.21000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.215,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.22,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.22500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.23,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.235,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.24,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.245,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.25,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.255,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.26,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.265,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.27,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.275,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.28,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.285,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.29,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.295,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.3,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.305,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.31,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.315,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.32000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.325,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.33500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.34,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.345,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.35000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.355,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.36,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.365,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.37,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.375,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.38,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.385,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.39,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.395,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.4,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.405,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.41,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.415,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.42,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.425,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.43,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.435,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.44,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.44500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.45,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.455,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.46000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.465,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.47,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.47500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.48,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.485,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.49,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.495,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.505,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.51,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.515,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.52,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.525,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.53,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.535,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.54,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.545,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.55,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.555,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.56,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.565,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.57000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.575,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.58,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.58500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.59,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.595,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.60000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.605,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.61,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.615,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.62,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.625,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.63,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.635,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.64,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.645,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.65,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.655,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.66,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.665,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.67,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.675,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.68,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.685,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.69,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.69500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.705,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.71000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.715,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.72,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.72500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.73,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.735,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.74,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.745,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.75,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.755,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.76,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.765,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.77,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.775,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.78,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.785,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.79,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.795,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.8,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.805,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.81,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.815,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.82000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.825,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.83,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.83500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.84,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.845,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.85000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.855,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.86,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.865,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.87,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.875,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.88,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.885,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.89,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.895,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.9,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.905,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.91,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.915,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.92,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.925,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.93,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.935,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.94,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.94500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.95,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.955,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.96000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.965,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.97,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.97500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.98,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.985,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.99,66.0,0.0,0.0,0.0,0.0,0.0,0.0
84.995,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.005,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.01,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.015,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.02,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.025,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.03,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.035,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.04,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.045,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.05,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.055,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.06,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.065,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.07000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.075,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.08,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.08500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.09,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.095,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.10000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.105,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.11,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.115,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.12,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.125,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.13,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.135,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.14,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.145,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.15,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.155,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.16,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.165,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.17,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.175,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.18,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.185,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.19,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.19500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.2,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.205,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.21000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.215,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.22,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.22500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.23,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.235,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.24,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.245,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.25,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.255,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.26,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.265,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.27,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.275,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.28,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.285,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.29,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.295,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.3,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.305,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.31,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.315,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.32000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.325,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.33500000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.34,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.345,66.0,0.0,0.0,0.0,0.0,0.0,0.0
85.35000000000001,66.0,0.0,0.0,0.0,0.0,0.0,0.0
